组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
E,ALEXANDERWANG,2023/5/13,48486,266,13.4354,638450,125600,0.196726447,185,30,0.162162,4.8,1,10,8,2,22.8722,2417,0.00548612,TY,5月13日,55282.1074,3573.8164,10,370850,65950,0.580859895,96950,0,0,0,14947,33,165,213,51,64920,302750,367670,217698,21239064,21456762,19,100,119,119,0,0,0,0,0,1,0,118,18,0,18,86,0,86,104,12648,0,17412007,0,0,0,0,0,0,0,0,0,0,0,0,15082,1538,260,247077,3273,180082,5
E,BrunelloCucinelli,2023/5/13,8694,25,10.45,103600,25400,0.245173745,16,3,0.1875,0,0,0,0,0,14.4051,175,0.002875546,TY,5月13日,2520.8925,261.25,0,92600,39900,0.893822394,34400,0,0,0,38,3,7,10,3,10800,7400,18200,37385,633231,670616,3,2,5,5,0,0,0,0,0,0,0,5,3,0,3,6,0,6,9,1231,0,2029067,0,0,0,0,0,0,0,0,0,0,0,0,41,77,19,16190,3,8225,5
C,CHLOE,2023/5/13,41849,72,44.3014,306900,66100,0.215379602,50,7,0.14,5,1,3,3,0,43.2676,553,0.001720471,TY,5月13日,23926.9828,3189.7008,3,207900,98100,0.677419355,67200,0,0,0,142,7,41,43,8,86000,52900,138900,100921,1667566,1768487,12,8,20,20,0,0,0,0,0,0,0,20,12,1,13,13,0,13,26,279971,258989,3257095,0,0,0,0,0,0,0,0,0,0,0,0,150,294,70,42385,12,43992,5
C,COACH,2023/5/13,37283,198,18.9951,110351.58,26456.51,0.239747451,149,16,0.107383,4.8,1,10,8,2,32.0238,2017,0.005310731,TY,5月13日,64592.0046,3761.0298,10,28879,11750,0.261699923,7578.5,0,0,0,357,16,65,71,16,17214,20491,37705,36072275,2834029,38906304,11,9,20,20,0,0,0,0,0,0,0,20,11,1,12,9,0,9,21,9187,600394,2703696,0,0,0,0,0,0,0,0,0,64,66,11317026.6,398,1256,194,248208,42,126126,5
C,DUNHILL,2023/5/13,12373,35,11.2188,40061,13348,0.333191882,28,3,0.107143,5,1,2,2,0,32.0649,328,0.00282874,TY,5月13日,10517.2872,392.658,2,15085,6390,0.37655076,2050,0,0,0,58,3,11,12,3,6390,15545,21935,4709,1231604,1236313,2,6,8,8,0,0,0,0,0,0,0,8,2,0,2,3,0,3,5,1171,0,472010,0,0,0,0,0,1,0,0,0,0,0,0,62,184,32,31588,11,25060,5
C,LACOSTE,2023/5/13,8600,9,20.1111,4262.64,0,0,7,0,0,0,0,0,0,0,21.4194,53,0.001046512,TY,5月13日,1135.2282,180.9999,0,0,0,0,0,0,0,0,13,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,631526,13,31,9,5876,4,2898,5
E,LANVIN,2023/5/13,30530,108,7.5577,147451.1,39464.6,0.267645341,77,12,0.155844,4.272727273,0.818181818,11,9,0,20.4245,890,0.003537504,TY,5月13日,18177.805,816.2316,9,61404.5,31415,0.416439755,11674,0,0,2,8342,12,48,58,15,30904,33839,64743,17948772,3854618,21803390,8,9,17,17,0,0,0,0,3,0,0,14,11,0,11,21,0,21,32,539947,0,5138215,0,0,0,0,0,0,0,0,0,61,62,30932823,8389,496,102,81645,3999,66096,5
E,LAPERLA,2023/5/13,11075,36,10.0811,99643,28593,0.286954427,31,10,0.322581,4,1,2,0,2,20.1263,398,0.003250564,TY,5月13日,8010.2674,362.9196,2,17359.29,5424,0.174214847,6152,0,0,0,89,12,36,83,25,12070,32226,44296,441042,793603,1234645,7,7,14,14,0,0,0,0,0,0,0,14,8,0,8,5,0,5,13,89120,0,980090,0,0,0,0,0,0.98814,0,0.01074,0,25,25,2666690,101,256,35,49602,15,27864,5
E,LONGCHAMP,2023/5/13,58828,663,18.2104,1083800,161500,0.149012733,504,74,0.146825,4.575757576,0.909090909,33,28,2,20.9277,5739,0.011270143,TY,5月13日,120104.0703,12073.4952,30,196500,98600,0.181306514,28500,0,0,3,5111,110,817,907,123,107600,211400,319000,838713,10110294,10949007,96,47,143,143,0,0,0,0,0,0,0,143,93,0,93,54,0,54,147,187102,0,14958437,0,0,0,0,0,0,0,0,0,178,172,17578068.04,5545,2789,617,532246,1137,273156,5
E,MAISONMARGIELA,2023/5/13,47978,207,13.4159,449080,116790,0.260065022,161,21,0.130435,5,1,8,8,0,17.3156,2245,0.004314477,TY,5月13日,38873.522,2777.0913,8,309070,72420,0.688229269,81170,0,0,0,387,23,79,90,24,41790,145800,187590,1586449,11118965,12705414,9,47,56,56,0,0,0,0,0,0,0,56,12,0,12,46,2,48,60,309791,0,11336239,949511,0,0,0,0,0,0,0,0,56,56,5727806.56,441,1199,200,215514,24,104535,5
E,MARCJACOBS,2023/5/13,19069,47,11.2,71250,14450,0.202807018,36,6,0.166667,5,1,6,6,0,22.8649,650,0.002464733,TY,5月13日,14862.185,526.4,6,19700,11350,0.276491228,5800,0,0,0,115,5,25,31,7,6800,16629,23429,211052,2887424,3098476,4,8,12,12,0,0,0,0,0,0,0,12,5,0,5,4,0,4,9,34342,0,1237237,0,0,0,0,0,0,0,0,0,27,26,3676884.9,125,295,45,45436,8,45966,5
E,MIUMIU,2023/5/13,89089,146,12.7067,363900,60450,0.166117065,124,8,0.064516,4.111111111,0.777777778,9,7,0,22.8376,1521,0.001638811,TY,5月13日,34735.9896,1855.1782,7,316100,98650,0.868645232,23500,0,0,2,252,8,44,51,8,96300,72350,168650,65947,4124274,4190221,12,16,28,28,0,0,0,0,0,0,0,28,12,0,12,19,0,19,31,4221,0,4254775,0,0,0,0,0,0,0,0,0,50,50,5784635,279,766,145,91320,19,90228,5
E,MONCLER,2023/5/13,24428,71,7.4225,142300,33700,0.236823612,56,8,0.142857,3.333333333,0.666666667,3,1,1,15.8463,758,0.002906501,TY,5月13日,12011.4954,526.9975,2,199700,2550,1.403373155,50950,0,0,1,130,9,30,33,11,2550,76050,78600,30,6064852,6064882,1,22,23,23,0,0,0,0,0,0,0,23,1,0,1,27,0,27,28,358,0,6961823,0,0,0,0,0,0,0,0,0,31,28,2654650.04,140,420,70,91924,7,59214,5
C,MOVADO,2023/5/13,7927,29,22.2727,10857.76,3580.85,0.329796385,20,1,0.05,5,1,2,2,0,35.401,331,0.003658383,TY,5月13日,11717.731,645.9083,2,0,0,0,0,0,0,0,45,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01724,0,0,0,0,52,192,28,37379,12,20126,5
C,MULBERRY,2023/5/13,20169,60,5.0333,164500,69800,0.424316109,52,5,0.096154,5,1,3,3,0,15.1405,530,0.002974862,TY,5月13日,8024.465,301.998,3,73350,73350,0.445896657,6900,0,0,0,134,6,16,17,7,31600,27500,59100,170243,1276730,1446973,6,5,11,11,0,0,0,0,0,0,0,11,7,0,7,0,0,0,7,77827,0,0,0,0,0,0,0,0,0,0,0,17,17,1897614.63,145,298,59,45844,13,49560,5
B,NET-A-PORTER,2023/5/13,341155,673,12.1846,1753523.86,436424.43,0.248884227,485,144,0.293362,4.666666667,0.933333333,30,24,4,20.9946,5729,0.00197271,TY,5月13日,120278.0634,8200.2358,28,991801.01,164455,0.565604514,266422.91,1,0,1,1738,147,564,828,214,225998,748709,974707,75314978,96886130,172201108,118,367,485,484,0,0,0,1,7,0,0,477,111,0,111,364,3,367,478,158625,0,88612103,3162876,0,0,0,0,0,0,0,0,0,0,0,1982,3487,626,751361,65,354671,5
E,PRADA,2023/5/13,142530,218,11.5,622750,180650,0.290084303,190,12,0.063158,4.862068966,1,29,25,4,22.5632,2366,0.001529503,TY,5月13日,53384.5312,2507,29,406850,103050,0.653311923,134450,0,0,0,340,13,57,98,24,81050,212950,294000,7326736,7830144,15156880,31,26,57,57,0,0,0,1,0,0,0,56,33,0,33,26,0,26,59,509427,0,4415978,0,0,0,0,0,0,0,0,0,32,32,4013452.16,371,1185,217,141686,20,141918,5
E,RENECAOVILLA,2023/5/13,13021,30,10.2258,50900,21800,0.428290766,24,2,0.083333,5,1,1,1,0,20.5,257,0.002303971,TY,5月13日,5268.5,306.774,1,63647.22,0,1.250436542,9747.22,0,0,0,84,2,5,5,2,0,40000,40000,0,2635813,2635813,0,10,10,10,0,0,0,0,0,0,0,10,0,0,0,6,0,6,6,0,0,1203299,0,0,0,0,0,0,0,0,0,0,0,0,89,200,30,16996,15,16830,5
C,RIMOWA,2023/5/13,35581,144,8.3643,350750,105090,0.29961511,120,10,0.083333,4.875,1,8,7,1,18.1814,1376,0.004047104,TY,5月13日,25017.6064,1204.4592,8,80310,50640,0.2289665,29670,0,0,0,379,13,44,50,13,50640,0,50640,311329,240628,551957,8,2,10,10,0,0,0,0,0,0,0,10,7,0,7,3,0,3,10,15758,0,720447,0,0,0,0,0,0,0,0,0,0,0,0,418,985,136,103778,42,56736,5
E,SERGIOROSSI,2023/5/13,13202,20,8.6842,48597,0,0,15,0,0,5,1,1,1,0,14.3788,209,0.001514922,TY,5月13日,3005.1692,173.684,1,28147.5,3183,0.57920242,11020,0,0,0,664,0,13,16,0,3183,17481,20664,2653,575860,578513,1,4,5,5,0,0,0,0,0,0,0,5,1,0,1,5,0,5,6,12,0,1293199,0,0,0,0,0,0,0,0,0,11,11,1254647.02,671,85,19,14784,429,12560,5
E,TASAKI,2023/5/13,16906,78,12.2817,79900.03,33500.03,0.419274311,58,4,0.068966,5,1,1,1,0,21.5421,567,0.004613747,TY,5月13日,12214.3707,957.9726,1,76400,32200,0.956194885,39200,0,0,0,98,7,13,15,8,33800,7000,40800,35895,651923,687818,5,3,8,8,0,0,0,0,0,0,0,8,5,0,5,5,0,5,10,37845,0,1296437,0,0,0,0,0,0.99281,0,0.00521,0,25,23,2756773.1,106,276,63,44112,10,15366,5
C,TORYBURCH,2023/5/13,128595,434,9.5859,828925,130965,0.157993787,364,38,0.104396,4.689655172,0.931034483,29,26,1,16.6881,4128,0.003374937,TY,5月13日,68888.4768,4160.2806,27,334210.65,132521,0.403185632,60935,0,0,2,1085,34,214,255,40,159671,214101,373772,986582,20332775,21319357,42,99,141,140,0,0,0,0,0,0,0,141,43,0,43,67,0,67,110,550924,0,19614488,0,0,0,0,0,0,0,0,0,238,232,23788147.84,1215,2244,427,498609,85,319858,5
E,VALENTINO,2023/5/13,106671,229,16.0561,647500,336500,0.51969112,171,16,0.093567,4.444444444,0.888888889,18,14,2,29.9313,2224,0.002146788,TY,5月13日,66567.2112,3676.8469,16,75300,66300,0.116293436,36000,0,0,2,374,25,58,65,31,178900,205000,383900,14432,5286195,5300627,8,25,33,32,0,0,1,0,0,1,0,32,8,0,8,1,0,1,9,192302,0,392419,0,0,0,0,0,0,0,0,0,47,47,4877920.85,380,1217,212,185633,12,188009,5
E,WOLFORD,2023/5/13,33815,98,11.2188,96138,11555,0.120191808,90,20,0.222222,5,1,1,1,0,17.6,616,0.002898122,TY,5月13日,10841.6,1099.4424,1,21650,12759,0.225197112,2805.5,0,0,0,554,20,360,440,30,13425,9492,22917,107174,176793,283967,41,1,42,42,0,0,0,0,0,0,0,42,40,0,40,9,0,9,49,39039,0,1917156,0,0,0,0,0,0,0,0,0,22,19,2501821.96,562,364,92,69386,58,44492,5
C,ZEGNA,2023/5/13,57310,104,14,228030,125700,0.551243257,89,21,0.235955,4.333333333,0.888888889,9,6,2,26.9409,1121,0.001814692,TY,5月13日,30200.7489,1456,8,80800,40300,0.354339341,42600,0,0,1,141,21,39,50,24,34400,36180,70580,11070,7593021,7604091,6,18,24,24,0,0,0,0,0,0,0,24,8,0,8,7,0,7,15,193746,0,1250274,0,0,0,0,0,0,0,0,0,27,27,3926129.13,169,659,98,73587,15,80288,5
E,AHKAH,2023/5/12,4771,86,9.7882,57300.02,37800.02,0.659685983,74,5,0.067568,5,1,4,4,0,16.4626,555,0.018025571,TY,5月12日,9136.743,841.7852,4,8100,3800,0.141361207,3800,0,0,0,94,7,13,19,13,8400,5700,14100,444336,367338,811674,2,2,4,4,0,0,0,0,0,0,0,4,2,0,2,1,0,1,3,29,0,290345,0,0,0,0,0,0.99123,0,0.00234,0,22,22,2581429.4,106,232,79,38298,20,15910,5
E,ALEXANDERWANG,2023/5/12,47189,241,14.7092,637300,86750,0.136121136,200,26,0.13,4.545454545,0.909090909,11,9,1,22.0216,2207,0.005107122,TY,5月12日,48601.6712,3544.9172,10,387400,72250,0.607876981,63250,0,0,1,730,25,175,227,28,44170,319700,363870,240247,28834271,29074518,15,105,120,120,0,0,0,4,0,0,0,116,19,0,19,91,0,91,110,515112,0,24699074,0,0,0,0,0,0,0,0,0,0,0,0,793,1334,237,239615,65,133032,5
E,BrunelloCucinelli,2023/5/12,9206,26,8,152800,31700,0.207460733,21,3,0.142857,5,1,1,1,0,21.483,281,0.002824245,TY,5月12日,6036.723,208,1,13500,0,0.088350785,0,0,0,0,38,3,13,19,6,29100,44800,73900,0,3906135,3906135,0,6,6,6,0,0,0,0,0,0,0,6,0,0,0,1,0,1,1,0,0,501906,0,0,0,0,0,0,0,0,0,0,0,0,42,142,21,26466,9,11752,5
C,CHLOE,2023/5/12,40604,68,7.4194,197700,45200,0.228629236,44,3,0.068182,3.75,0.75,4,2,1,15.7724,708,0.001674712,TY,5月12日,11166.8592,504.5192,3,30500,30500,0.154274153,9400,0,0,1,153,7,27,27,7,39400,24900,64300,12374,3069597,3081971,4,7,11,11,0,0,0,0,0,0,0,11,4,0,4,0,0,0,4,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,307,62,57020,18,65756,5
C,COACH,2023/5/12,38768,196,9.608,145222.21,43427.59,0.299042343,153,28,0.183007,3.888888889,0.666666667,9,5,1,23.6576,1635,0.005055716,TY,5月12日,38680.176,1883.168,6,44149.3,37343,0.304012038,9670,1,1,1,368,27,93,106,33,33256,18946,52202,2210753,3943203,6153956,22,10,32,32,0,0,0,0,0,0,0,32,23,0,23,4,0,4,27,791184,0,1238155,0,0,0,0,0,0,0,0,0,72,69,12834186.99,409,1023,190,255785,45,109760,5
C,DUNHILL,2023/5/12,12569,24,11.5417,80710,17225,0.213418412,19,4,0.210526,5,1,2,2,0,18.7526,299,0.00190946,TY,5月12日,5607.0274,277.0008,2,26340,21890,0.326353612,4450,0,0,0,55,5,17,20,5,21890,21070,42960,1255,1110071,1111326,3,3,6,6,0,0,0,0,0,0,0,6,3,0,3,1,0,1,4,1878,0,139721,0,0,0,0,0,1,0,0,0,0,0,0,58,188,24,28257,3,14664,5
C,LACOSTE,2023/5/12,7450,3,11.6667,6320.2,630,0.09968039,3,0,0,0,0,0,0,0,29.75,23,0.000402685,TY,5月12日,684.25,35.0001,0,1476.3,1476,0.23358438,0,0,0,0,15,1,8,8,1,1476,0,1476,287,0,287,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,0,0,0,0,0,0,1,0,0,0,5,5,889036,16,12,3,2023,3,1272,5
E,LANVIN,2023/5/12,26394,94,13.7474,144188,51466,0.356936777,67,14,0.208955,3.666666667,0.666666667,6,4,0,22.6847,947,0.003561415,TY,5月12日,21482.4109,1292.2556,4,46867.9,25507,0.325047161,29486,0,0,2,167,14,57,66,15,15802,18950,34752,2731992,4256696,6988688,12,16,28,28,0,0,0,0,0,0,0,28,12,0,12,12,0,12,24,240992,0,2173762,0,0,0,0,0,0,0,0,0,58,59,9440307.98,182,553,92,84580,13,65894,5
E,LAPERLA,2023/5/12,8993,32,7.1892,63579,24194,0.380534453,24,10,0.416667,5,1,2,2,0,18.9,523,0.003558323,TY,5月12日,9884.7,230.0544,2,21189.77,4772,0.33328253,8470,0,0,0,70,8,25,50,14,2429,18345,20774,1045139,697109,1742248,8,3,11,11,0,0,0,0,0,0,0,11,7,0,7,9,0,9,16,2208,0,1750966,0,0,0,0,0,0.98807,0,0.01108,0,15,15,1410297,83,300,31,67536,7,29632,5
E,LONGCHAMP,2023/5/12,56873,482,11.9064,349500,59900,0.171387697,403,62,0.153846,4.933333333,1,30,28,2,17.212,4793,0.008475023,TY,5月12日,82497.116,5738.8848,30,122800,35300,0.351359084,21900,0,0,0,1431,32,185,213,35,34300,64100,98400,207261,12006276,12213537,30,48,78,78,0,0,0,0,0,0,0,78,30,0,30,43,0,43,73,666761,0,8782699,0,0,0,0,0,0,0,0,0,218,219,24036826.8,1575,2302,474,426031,210,298358,5
E,MAISONMARGIELA,2023/5/12,49995,204,13.2176,413330,177290,0.428930878,173,29,0.16763,4.230769231,0.769230769,13,10,0,21.5721,2504,0.004080408,TY,5月12日,54016.5384,2696.3904,10,268380,37310,0.649311688,76990,1,0,2,369,29,73,93,38,54720,190840,245560,118968,15127149,15246117,11,57,68,68,0,0,0,0,0,0,0,68,8,0,8,48,1,49,57,5244,0,12504797,1773615,0,0,0,0,0,0,0,0,86,85,9199946.1,418,1201,204,265262,27,134232,5
E,MARCJACOBS,2023/5/12,20191,35,16.1351,66500.01,7200,0.10827066,23,1,0.043478,4.4,0.8,5,3,1,25.4494,548,0.001733446,TY,5月12日,13946.2712,564.7285,4,15000,4100,0.225563876,0,1,0,0,140,2,27,30,2,10400,15050,25450,20876,428181,449057,4,2,6,6,0,0,0,0,0,0,0,6,3,0,3,3,1,4,7,1788,0,1454870,1010583,0,0,0,0,0,0,0,0,17,17,2146849.93,151,246,34,39160,46,27860,5
E,MIUMIU,2023/5/12,93245,123,10.6692,483150,68950,0.142709304,97,7,0.072165,4.75,0.916666667,12,11,0,22.6547,1198,0.001319106,TY,5月12日,27140.3306,1312.3116,11,299500,58150,0.619890303,39400,0,1,0,224,10,53,64,11,54700,257450,312150,84374,3931057,4015431,11,15,26,26,0,0,0,0,0,0,0,26,12,0,12,20,0,20,32,95403,0,6332196,0,0,0,0,0,0,0,0,0,44,45,5199021,248,665,122,71491,17,83148,5
E,MONCLER,2023/5/12,23022,95,8.9278,196550,23300,0.1185449,85,6,0.070588,4.333333333,0.833333333,6,5,0,19.1022,1038,0.004126488,TY,5月12日,19828.0836,848.141,5,99550,0,0.506486899,7900,0,0,1,144,5,30,36,5,0,127150,127150,0,984962,984962,0,3,3,3,0,0,0,0,0,0,0,3,0,0,0,12,0,12,12,0,0,2423968,0,0,0,0,0,0,0,0,0,30,30,3006134.1,157,535,94,133908,9,72580,5
C,MOVADO,2023/5/12,7259,28,19.129,9914.72,4764.7,0.480568286,22,1,0.045455,5,1,2,2,0,31.7874,260,0.003857281,TY,5月12日,8264.724,535.612,2,0,0,0,0,0,0,0,41,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00893,0,6,6,1197958.02,48,173,28,24016,8,19012,5
C,MULBERRY,2023/5/12,19244,50,5.5625,224320,50570,0.225436876,41,7,0.170732,4,0.5,2,1,0,17.3071,494,0.002598212,TY,5月12日,8549.7074,278.125,1,35250,23050,0.157141583,1400,1,0,0,111,6,24,31,11,77240,33250,110490,11235,1816650,1827885,4,4,8,8,0,0,0,0,0,0,0,8,3,0,3,1,0,1,4,1460,0,370938,0,0,0,0,0,0,0,0,0,25,25,3792803,118,276,47,37140,8,35600,5
B,NET-A-PORTER,2023/5/12,269645,618,11.3279,1546633.95,308797.45,0.199657747,394,110,0.269953,4.717948718,0.923076923,39,35,1,21.4394,5307,0.002291902,TY,5月12日,113778.8958,7000.6422,36,890544.26,173210,0.575795107,217331.51,1,0,2,2403,110,540,767,161,167514,701243,868757,607090317,101535587,708625904,104,380,484,484,0,0,0,0,10,1,0,473,103,0,103,346,2,348,451,110943,0,85024145,1990304,0,0,0,0,0,0,0,0,0,0,0,2708,3293,564,675253,72,326922,5
E,PRADA,2023/5/12,144290,222,9.8147,546500,83350,0.152516011,186,8,0.043011,5,1,17,17,0,19.5308,2238,0.001538568,TY,5月12日,43709.9304,2178.8634,17,441780,231600,0.808380604,60550,0,0,0,392,8,49,79,13,222100,98850,320950,7117033,11412035,18529068,37,40,77,76,0,0,1,0,0,1,0,76,37,0,37,17,0,17,54,43122,0,2933305,0,0,0,0,0,0,0,0,0,60,61,6696223.76,436,1218,219,138271,40,148074,5
E,RENECAOVILLA,2023/5/12,12101,35,9.1316,39540,9400,0.23773394,30,1,0.033333,5,1,2,2,0,17.7087,360,0.002892323,TY,5月12日,6375.132,319.606,2,33658,798,0.851239251,0,0,0,0,78,1,3,4,1,0,9520,9520,896299,324124,1220423,2,2,4,4,0,0,0,0,0,0,0,4,2,0,2,4,0,4,6,5707,0,2377534,0,0,0,0,0,0,0,0,0,0,0,0,85,171,35,32806,6,23660,5
C,RIMOWA,2023/5/12,38583,152,11.0139,424710,207950,0.489628217,130,14,0.107692,4.846153846,1,13,11,2,21.9785,1699,0.003939559,TY,5月12日,37341.4715,1674.1128,13,89120,70440,0.209837301,29170,0,0,0,44784,26,56,61,26,59950,58430,118380,132656,0,132656,6,0,6,6,0,0,0,0,0,0,0,6,6,0,6,3,0,3,9,38089,0,426388,0,0,0,0,0,0,0,0,0,0,0,0,44987,1250,138,141411,16935,67640,5
E,SERGIOROSSI,2023/5/12,14228,29,8,38215.1,19631.6,0.513713166,23,5,0.217391,5,1,2,2,0,17.9245,435,0.002038234,TY,5月12日,7797.1575,232,2,21327.17,4142,0.558082276,11532.67,0,0,0,54,5,12,14,6,4142,13077,17219,21162,413584,434746,2,2,4,4,0,0,0,0,0,0,0,4,2,0,2,8,0,8,10,62,0,1920957,0,0,0,0,0,0,0,0,0,5,5,414894,60,217,27,47469,4,23171,5
E,TASAKI,2023/5/12,16053,88,13.4247,251500.01,124400,0.494632187,57,9,0.157895,4.5,0.833333333,6,4,1,18.8664,581,0.005481841,TY,5月12日,10961.3784,1181.3736,5,206400,47300,0.820675912,114700,1,0,0,108,17,34,39,19,36800,42000,78800,26378,534150,560528,4,2,6,6,0,0,0,0,0,0,0,6,5,0,5,10,0,10,15,71986,0,2509612,0,0,0,0,0,0.99242,0,0.00535,0,18,18,1873864.08,119,279,63,44357,9,17512,5
C,TORYBURCH,2023/5/12,129464,479,13.7697,920965,212430,0.230660231,407,55,0.135135,4.615384615,0.884615385,26,23,0,19.9819,4870,0.00369987,TY,5月12日,97311.853,6595.6863,23,368859.14,152572,0.400513744,84356.24,1,0,2,1225,57,237,291,74,151778,290558,442336,2592829,16716941,19309770,60,74,134,133,0,0,1,0,0,1,0,133,59,0,59,71,1,72,131,1089054,0,19967459,617706,0,0,0,0,0,0,0,0,231,234,25970136.66,1387,2477,471,525324,114,331468,5
E,VALENTINO,2023/5/12,99922,219,12.6616,632300,346100,0.547366756,159,17,0.106918,4.166666667,0.75,12,9,0,24.4385,1898,0.00219171,TY,5月12日,46384.273,2772.8904,9,333000,128200,0.526648743,160400,1,0,2,424,27,61,65,30,139300,142000,281300,171522,6628586,6800108,12,24,36,35,0,0,0,0,0,0,0,36,9,0,9,26,0,26,35,3987,0,6301956,0,0,0,0,0,0,0,0,0,66,64,6953614.08,451,1069,193,197434,14,109719,5
E,WOLFORD,2023/5/12,14150,28,4.3333,17613.02,2205,0.125191478,21,4,0.190476,5,1,1,1,0,9.3141,329,0.001978799,TY,5月12日,3064.3389,121.3324,1,5339.46,2870,0.303154144,1393,0,0,0,77,2,20,31,3,6990,1546,8536,24654,1438238,1462892,5,8,13,13,0,0,0,0,0,0,0,13,5,0,5,5,0,5,10,11288,0,1579086,0,0,0,0,0,0,0,0,0,36,37,4682119.49,85,154,27,29398,12,12012,5
C,ZEGNA,2023/5/12,17656,82,12.3951,223850,53250,0.237882511,66,11,0.166667,4.636363636,0.909090909,11,10,0,21.3061,974,0.004644314,TY,5月12日,20752.1414,1016.3982,10,68200,14500,0.304668305,10100,0,0,1,170,10,35,46,14,24100,63800,87900,67184,2902496,2969680,3,9,12,12,0,0,0,0,0,0,0,12,2,0,2,9,0,9,11,41878,0,2515987,0,0,0,0,0,0,0,0,0,22,22,3303117.4,187,488,76,81031,8,61828,5
E,AHKAH,2023/5/11,5038,82,8.7639,159200.07,128800.07,0.80904531,68,14,0.205882,4.75,1,8,6,2,25.1157,501,0.0162763,TY,5月11日,12582.9657,718.6398,8,77900,58300,0.489321393,72900,0,0,0,94,14,24,43,33,55800,7500,63300,10157,648194,658351,12,2,14,14,0,0,0,0,0,0,0,14,13,0,13,3,0,3,16,53977,0,828125,0,0,0,0,0,0.9913,0,0.0024,0,12,12,1648590,99,344,69,33115,14,0,5
E,ALEXANDERWANG,2023/5/11,53066,255,11.8788,561450,116200,0.206964111,207,23,0.111111,4.333333333,0.888888889,9,6,2,24.1725,2281,0.004805337,TY,5月11日,55137.4725,3029.094,8,421600,65450,0.750912815,116650,0,0,1,597,26,149,189,35,94000,255500,349500,1532939,22617997,24150936,21,96,117,116,0,0,0,0,0,0,0,117,20,0,20,99,1,100,120,193396,0,25163675,456723,0,0,0,0,0,0,0,0,0,0,0,666,1478,254,219911,61,173655,5
E,BrunelloCucinelli,2023/5/11,10300,34,14.4545,93100,32600,0.350161117,20,2,0.1,5,1,3,3,0,18.4157,201,0.003300971,TY,5月11日,3701.5557,491.453,3,49000,0,0.526315789,7400,0,0,0,55,2,8,8,2,0,77600,77600,0,2084194,2084194,0,6,6,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6,0,0,1079554,0,0,0,0,0,0,0,0,0,0,0,0,56,85,21,19765,6,8942,5
C,CHLOE,2023/5/11,38652,69,10.5429,354600,81600,0.230118443,46,3,0.065217,4.666666667,1,3,2,1,23.6881,545,0.00178516,TY,5月11日,12910.0145,727.4601,3,155500,77100,0.438522279,48400,0,0,0,164,11,49,50,11,70200,75100,145300,12726,713396,726122,9,5,14,14,0,0,0,0,0,0,0,14,10,0,10,7,0,7,17,109211,0,2175575,0,0,0,0,0,0,0,0,0,0,0,0,180,322,67,51292,14,35259,5
C,COACH,2023/5/11,37392,199,12.7451,124916.58,52765.03,0.422402134,156,28,0.179487,4.727272727,0.909090909,11,10,0,23.3269,1957,0.005321994,TY,5月11日,45650.7433,2536.2749,10,43011.25,30782,0.344319785,11175,0,1,0,508,28,73,79,32,29871,4455,34326,208426,1970221,2178647,16,10,26,26,0,0,0,0,0,0,0,26,18,0,18,9,0,9,27,1223184,0,2114552,0,0,0,0,0,0,0,0,0,51,52,9963460,557,1087,192,235201,163,115420,5
